fid,title,hint,common,autocomplete,required,weight,visible,"field name",type,width,maxlength,vtab
1,"Primary Authors",,1,1,1,1.2,1,biblio_authors_primary,biblio_text,60,255,1
2,"Secondary Authors",,1,1,0,2,1,biblio_authors_secondary,biblio_text,60,255,1
3,"Tertiary Authors",,1,1,0,3,1,biblio_authors_tertiary,biblio_text,60,255,1
4,"Subsidiary Authors",,1,1,0,4,1,biblio_authors_subsidiary,biblio_text,60,255,1
5,"Corporate Authors",,1,1,0,5,1,biblio_authors_corporate,biblio_text,60,255,1
6,"Secondary Title",,0,0,0,6,0,biblio_title_secondary,biblio_text,60,255,3
7,"Tertiary Title",,0,0,0,7,0,biblio_title_tertiary,biblio_text,60,255,9
8,"Accession Number",,1,0,0,8,1,biblio_accession_number,biblio_text,24,128,5
9,"ISBN Number",,1,0,0,9,1,biblio_isbn,biblio_text,24,128,5
10,"Call Number",,1,0,0,10,1,biblio_call_number,biblio_text,24,128,5
11,"Other Numbers",,1,0,0,11,1,biblio_other_number,biblio_text,10,128,5
12,"Other Author Affiliations",,0,0,0,12,0,biblio_other_author_affiliations,biblio_text,60,255,10
13,Publisher,,0,0,0,13,0,biblio_publisher,biblio_text,60,255,4
14,"Place Published",,0,0,0,14,0,biblio_place_published,biblio_text,60,255,4
15,"Year of Publication","Enter YYYY, Submitted or In Press",1,0,1,15,1,biblio_year,biblio_text,4,20,3
16,Edition,,0,0,0,16,0,biblio_edition,biblio_text,60,255,3
17,Volume,,0,0,0,17,0,biblio_volume,biblio_text,10,128,3
18,Number,,0,0,0,18,0,biblio_number,biblio_text,10,128,3
19,Pagination,,0,0,0,19,0,biblio_pages,biblio_text,24,128,3
20,"Date Published",(mm/yyyy),0,0,0,20,0,biblio_date,biblio_text,16,16,3
21,"Publication Language",,0,0,0,21,0,biblio_lang,biblio_text,24,24,3
22,Abstract,,1,0,0,22,1,biblio_abst_e,text_long,60,65535,2
23,"French Abstract",,0,0,0,23,0,biblio_abst_f,text_long,60,65535,10
24,Keywords,,1,1,0,24,0,biblio_keywords,biblio_text,60,1000,7
25,"Type of Work","Masters Thesis",0,0,0,25,0,biblio_type_of_work,biblio_text,60,255,3
26,URL,,1,0,0,26,1,biblio_url,biblio_text,60,255,6
27,Notes,,0,0,0,27,0,biblio_notes,text_long,60,65535,8
28,Issue,,0,0,0,28,0,biblio_issue,biblio_text,10,128,3
29,"Research Notes",,0,0,0,29,0,biblio_research_notes,text_long,60,65535,8
30,"Number of Volumes",,0,0,0,30,0,biblio_number_of_volumes,biblio_text,10,128,3
31,"Short Title",,0,0,0,31,0,biblio_short_title,biblio_text,60,255,9
32,"Alternate Title",,0,0,0,32,0,biblio_alternate_title,biblio_text,60,255,9
33,"Translated Title",,0,0,0,33,0,biblio_translated_title,biblio_text,60,255,9
34,"Original Publication",,0,0,0,34,0,biblio_original_publication,biblio_text,60,255,9
35,"Reprint Edition",,0,0,0,35,0,biblio_reprint_edition,biblio_text,120,255,3
36,Section,,0,0,0,36,0,biblio_section,biblio_text,10,128,3
37,"Citation Key",,0,0,0,37,0,biblio_citekey,biblio_text,16,255,5
38,"COinS Data","This will be automatically generated",0,0,0,38,0,biblio_coins,text_long,60,65535,10
39,"ISSN Number",,0,0,0,39,0,biblio_issn,biblio_text,24,128,5
40,DOI,,1,0,0,40,1,biblio_doi,biblio_text,60,255,6
41,"Author Address",,0,0,0,41,0,biblio_auth_address,text_long,60,65535,10
42,"Remote Database Name",,0,0,0,42,0,biblio_remote_db_name,biblio_text,60,255,10
43,"Remote Database Provider",,0,0,0,43,0,biblio_remote_db_provider,biblio_text,60,255,10
44,Label,,0,0,0,44,0,biblio_label,biblio_text,60,255,10
45,"Access Date",,0,0,0,45,0,biblio_access_date,biblio_text,60,255,10
46,"Refereed Designation",,0,0,0,46,0,biblio_refereed,biblio_text,0,128,10
47,Title,,1,0,1,1.1,1,biblio_title,biblio_text,60,255,0
